452837	466	498	
453648	4064	244	best song ever
453952	3057	36	american
452806	10597	213	
452827	2835	383	
453984	18302	545	
452492	2394	366	
452657	184	1113	pop,soft rock,soft
453983	221	6	
453594	436	141	
452384	498	1319	
453267	251	755	
453756	982	199	
452272	2787	99	rock
452968	1375	38	
454047	300	9	
454042	15722	20	
452484	768	320	
452134	2437	1328	favorite country music female
453380	1883	50	favorite,favorite songs
453552	3314	2619	
453955	1620	340	
453224	2137	131	
452602	6203	896	pop,indie,british,favourite
452418	2343	585	
453679	13616	381	
452001	1380	294	
452611	2151	21	
454040	8716	362	
452876	5638	1724	
453776	16851	204	
453681	327	69	
453268	7081	785	metal
453814	1048	655	rock,alternative,indie,indie rock,british
453136	4177	537	christian rock,gospel,christian,preferidas,jesus,top christian,diego 12,jesus 12,diego
453150	72	75	80s
452177	1412	88	
454010	441	1	
453078	1455	8	
453881	217	125	
454055	3300	374	uk
453262	436	389	
453582	506	1497	doom metal
453346	486	162	orgasmic
452328	217	1524	
453386	75	473	
452617	182	183	
452425	302	211	
453399	14567	381	brazil,brazilian,brazilian music
452210	4806	60	
452172	229	838	
453236	533	20935	rock,alternative rock,alternative,pop rock,acoustic,british,britpop,acoustic rock
453031	2523	211	
453618	15911	164	
452008	913	85	pop,female vocalists,rnb
453450	1099	321	electronic
453148	531	93	
452003	152	132	
453819	1412	232	hard rock
453092	1398	837	
452708	294	1309	
452352	234	52	awesome
452471	7640	421	
453781	8934	37	ramonescore
452260	735	849	
452397	3768	3	
452890	1360	425	metal,hard rock,rock,heavy metal,speed metal
452785	461	40	
452868	3367	556	rock
452747	1406	107	
453487	306	279	
452494	4708	353	
452823	790	330	dance,sexy,mexican
453502	15251	337	metal,rock,progressive metal,symphonic metal,rock and roll,epic,heavy metal,progressive rock,melodic metal,helloween,progressive,power metal,rock 'n' roll,epica,kamelot,queensryche,tobias sammet,ghost opera,avantasia,karma,black halo,rhapsody
453394	14544	160	
452396	3367	151	
453522	701	26	shakira
452553	1185	17	
452452	1713	804	electronic,singer-songwriter,british,dm
454036	1803	1263	hard rock,glam metal
452427	157	1088	
452753	599	19	
453995	2711	108	acid jazz,chill out
452347	1705	8178	soundtrack
453322	703	831	
453199	197	159	
452311	333	111	
452679	2787	164	
452549	377	47	
452077	1145	432	
451996	157	434	
452619	9029	85	
453905	294	1333	
452812	311	255	
453597	15362	51	
452444	7379	68	
452457	349	1292	
454042	1014	17	
452201	466	647	
453404	209	418	
451982	226	292	
453989	18331	97	post rock
452429	295	1939	pop,dance,hip-hop,female vocalists,singer-songwriter,rnb,hot,<3,diva,legend,00s,beautiful,american,amazing,sexy,90s,party,love,dance-pop,soul,urban,love at first listen,sweet,contemporary rnb
453799	293	261	
452264	802	434	
453239	1075	1170	seen live,hot
452577	8638	61	
451975	655	217	pop,dance,world,ethnic,french
452025	1888	544	fav songs,fav artists,british artists,1979 songs,1986 songs,post-punk songs,songs to listen to on a sunny day
453973	3264	215	new wave and eighties,other great tracks
452255	5393	3	
452575	1357	109	metal,thrash metal,heavy metal,speed metal
452457	2220	445	
453745	679	327	
453386	153	644	
452631	2847	119	
452543	1459	9800	
452284	1315	484	harsh ebm,ebm,dark electro
452329	4103	960	rock,alternative
453600	2458	280	
453668	6959	261	
453161	715	383	alternative,indie,acoustic,american,live,piano,podcast,faves,slowies
452112	162	268	post rock
452305	228	2568	
453116	811	402	
453753	494	81	
452408	630	107	
452425	386	213	
452765	1118	423	
452635	234	112	
452222	1705	371	
452120	1104	1454	industrial metal
453711	2101	3814	electronic,lounge,j-pop,japanese
452130	1195	119	emo,screamo,post-hardcore,emocore,hardcore
453679	2541	652	
452578	3685	426	
453873	230	436	
452646	2861	1	
453500	2531	87	
454015	5767	7	
453175	229	201	
453364	210	234	
452243	154	4	
452395	2124	601	singer-songwriter,french,chanson francaise,chanson
453639	6947	427	
452554	952	1186	
453637	486	73	
452730	2923	189	
452376	1243	187	
452187	4533	11	
452779	10365	9	
453548	839	135	deathcore
452593	691	1285	electronic,pop,epic,amazing,perfect,taylor swift,valentines,marry taylor
453352	11031	1311	electroclash
452474	7673	119	
452480	982	488	
453257	309	512	
453097	163	2883	psychedelic rock,progressive rock
452207	907	38	
452431	403	167	
453966	154	1744	
452302	922	312	
452184	842	2809	
452965	69	549	soul
453638	16010	915	industrial metal,industrial,industrial rock
452927	2402	399	
452454	6706	154	
453198	2711	268	
453765	210	529	
453882	1112	1420	
452637	982	744	foo fighters
453718	7	587	metal,american,favorite,marilyn manson,nightmare before christmas,covers that are far far better than the original
452780	486	63	
453168	13152	132	british,male vocalists,welsh
453969	1186	618	
453048	1225	137	love
452635	436	71	
453892	2277	44	
453943	188	707	progressive death metal
453085	1645	64	
452305	97	1527	
452907	7639	113	
452100	227	160	
453910	17848	436	awesome-ness,the songs that make me sick with butterflies,baby making music
453032	12117	553	
452509	2143	573	
452656	9358	549	chillout,ambient,electronic,trance,electronica,chill,relax
452642	5833	988	best
452780	10388	55	
452049	1415	84	california,rain
453628	64	71	electronic
452114	3433	2635	
452131	3735	324	
452468	503	3	
453847	17412	249	
452674	710	199	
453156	1934	140	
452651	1820	429	80's,pop,1970s,70s,seventies,popular,70's,old,1970's,1980's,70s pop
452434	3400	209	
453336	6771	770	
453973	601	189	new wave and eighties
453083	7389	547	
453791	229	1574	electronic,alternative rock,indie rock,beautiful,epic,awesome,fun,brilliant,happy,fucking awesome,genius,relax,cool
451967	363	185	
452438	468	6095	
452751	486	176	
452945	816	982	
453199	5434	114	
453663	16145	24	
453261	5416	210	
453070	2621	1852	
452443	3830	183	
453884	209	114	altrock
452982	528	55	
454020	3572	164	
453501	227	415	
452459	2944	11	
453935	447	1065	this world go crazy
452784	439	364	brazilian,mpb,bossa nova,rio de janeiro,ex-ska
453264	298	255	
453269	492	1	
452010	173	339	
453442	466	219	pop,female vocalists
453541	4834	131	
452549	8359	200	
453909	703	332	
453194	13374	213	
453542	5768	583	
453792	10600	102	
454059	18726	337	
452402	2317	409	
452080	292	1430	
453349	4802	380	
453489	1513	1903	
452314	1378	157	
453415	253	233	
452731	945	12	
452819	1110	1213	progressive rock
453867	253	163	
453599	8422	29	
452844	680	693	
453203	11234	221	
453422	14668	168	avant-garde,electroclash,broken-clash,post-electroclash,post electroclash
452009	159	790	
452172	779	630	
453810	2801	5	
453981	700	164	
453239	3754	455	
452217	523	3	
452496	7864	36	
453284	871	2500	alternative rock,alternative,punk,post-punk,folk punk
453821	12838	110	
453965	11208	844	
452272	15	100	
452884	614	1626	
453546	67	1505	
453278	511	112	rock,alternative
452067	2753	596	
452164	460	1666	
453188	13295	228	
451970	456	1951	pop,rnb
453330	14157	913	
452230	299	590	
452252	1186	36	
452551	8368	3152	
453639	221	384	
452254	4273	258	
452622	2116	539	
453461	2605	60	
453813	17099	226	
452266	5347	170	trance,progressive trance
453394	1596	352	
452098	953	615	
452249	5263	5	
452700	1198	805	
453578	6	1570	
453965	18193	493	
452634	466	603	
453968	2614	130	
453087	291	235	pop,pop rock,female vocalists
452984	2342	323	hard rock,classic rock
452583	199	139	
452881	11049	78	indie,love it,cool,descoperiri,special
453148	1042	151	
453316	574	305	
452046	305	19	
451981	839	615	
452441	3186	54	
452514	913	76	
452563	959	1959	pop,80s,alternative,classic rock,90s
452534	306	269	
452913	8149	149	
452519	1814	72	
452266	5508	79	
453991	18335	2577	favorite song
452480	230	290	
453841	17355	128	
452716	9844	2955	underrated
453023	1358	81	80s,old school,male vocals,hypnotic,favorite artists,heavy,great lyricists,one of their best,wicked,personal,5-star,b side,powerfull
452524	76	20	
453927	4105	660	
454000	1866	212	
452366	1073	31	
452010	1360	1044	hard rock,heavy metal,speed metal
453811	701	193	corta venas
452218	779	134	
452197	4665	342	
453048	1312	183	
452601	265	252	
452063	1119	4421	rock,alternative rock,alternative
452987	297	38	
453331	7	350	
453402	889	41	
453308	617	112	hip-hop,soul
452496	234	64	
452224	1557	308	
453521	292	66	
452486	295	166	
453410	251	98	
453224	7377	79	
453970	606	74	
452395	1652	2069	pop,rock,classic rock,soft rock
451998	19	57	
452033	461	569	
452423	424	3674	
452897	1037	718	
453836	2346	67	
452120	3548	1505	
453375	5439	412	
453142	1541	492	metalcore,deathcore,christian metalcore,christian
453662	4180	93	
452436	314	65	
452077	503	591	
452051	2499	35	
454053	12686	1782	female vocalists
453550	328	352	
453897	4444	314	
452117	3491	308	
452240	5162	21	metal,heavy metal,nwobhm,new wave of british heavy metal
454058	1969	290	electronic,trip-hop,instrumental hip-hop
453206	328	237	
453229	4262	343	
453343	1814	409	
452285	469	470	male,carter,forever in heart
452460	3332	367	
453379	440	118	
452317	1790	109	
452262	441	667	
453554	511	385	
453786	1253	616	
452462	972	75	
452722	500	592	
452334	2607	45	
452342	538	695	
452208	503	271	metal,melodic death metal
453691	16376	8	
453178	2521	474	
453468	1045	200	
453066	497	2695	
453788	292	3062	
453784	531	45	
451977	737	171	
453913	735	54	
453989	71	157	pop,female vocalists
452144	3907	252	
454037	8707	1301	
453353	227	289	
453584	641	4	
452578	154	502	
452857	292	760	pop,female vocalist,female vocalists,guilty pleasures,diva,power pop,female,teen pop,fun,christina aguilera,girl power,attitude,amazing vocal,remix,cool,pop music,1990s,pop life,pop pleasure,fantastic pop album,90 goods,power voice,90s pop
452531	701	640	
453109	5267	3471	
453120	171	1498	rock,rock alternative
452588	5416	431	
452253	5332	127	
454021	5437	1706	
453098	6529	1706	
454018	295	626	
453708	3444	1092	
452984	3400	164	
452212	889	1592	
453011	567	125	
452807	8705	300	
452428	2954	493	
453008	166	19	
452201	320	86	
452237	5123	46	
452337	951	3325	80s,hard rock,rock,pop rock,classic rock,country,00s,90s,hair metal
452182	681	1676	
453933	234	591	alternative rock,<3,90s
453406	455	50	
451981	820	1158	
452096	1135	1694	beautiful,lovely
452424	89	399	
452520	8079	2025	
453566	288	173	
452081	2997	20	
452210	4808	55	
454017	525	40	pop,dance,female vocalists
453635	604	342	
453062	599	82	rock
453504	1154	277	j-rock,japanese
452314	1518	173	
452561	2276	195	
453543	1180	34	rock
452082	1988	388	
452456	288	4383	
453784	2439	56	
452878	3797	246	indie,indie rock,female vocalists,british,garage rock
454021	1090	1890	
453638	15570	355	
452342	693	701	
453821	17192	417	
453217	863	35	psychedelic
453288	1123	1138	
453651	389	361	
453408	6853	159	
452275	5609	227	
453270	292	451	
453369	333	252	
453354	2281	114	
452544	1980	621	
452345	6353	285	
453519	15322	12	
453461	7324	50	
452360	3127	407	
453890	355	57	
453617	56	200	
452758	3884	88	
453280	1369	123	
453381	982	548	
452692	2657	121	
453402	3745	54	
452623	9123	514	
452315	6012	1889	screamo,emocore,post hardcore,trancecore
452799	1660	539	
452267	190	1937	alternative rock
452054	679	1775	
452297	288	437	
453757	65	45	
452109	161	54	
453766	16788	19	
452643	331	317	
452189	288	609	
452536	1787	26	
453630	1261	703	
452704	9755	603	
453014	1809	67	
453988	9498	235	
453790	217	414	
453032	12119	520	
453620	5978	156	electronic,rock,alternative,indie,pop rock
453999	689	168	
453687	54	92	
452109	701	115	latin
452829	159	69	
453832	1247	72	
453832	17291	568	
452540	67	12062	
452036	2134	154	
452924	333	1562	
452937	11511	877	
453706	599	30	
452319	6079	92	
452970	11796	215	
452435	7324	206	
453103	12642	90	
452174	4379	8	
452980	511	332	
453814	4115	158	
452717	344	440	
453476	683	1321	
453654	2123	51	
453352	7512	1403	
452234	993	46	
452226	786	1632	pop,folk,female
453281	9783	163	
453606	1186	379	
452502	2006	541	progressive metal
452414	4025	2044	
452385	6757	528	
452761	238	4	
452744	4135	117	
452324	6160	12	
453340	11819	128	indie
453644	289	135	
452797	154	2096	
454054	18666	263	ezbeni,winds of soul
453217	4250	72	
453044	444	2187	
453144	3878	494	
453325	982	226	alternative,<3,awesome guitar
453905	301	485	
451982	860	217	grunge,alterntative rock
452716	484	7	
452293	1239	265	
453010	1350	1391	
453016	295	108	
452160	181	154	
453617	4291	335	
453229	6247	70	
453836	2771	100	
451970	467	793	
453906	70	101	
452225	221	311	gold
453775	4750	236	
452862	928	756	
453566	903	96	
452987	498	332	
452174	4353	55	
453958	3236	4847	metal
452763	325	711	
453438	412	660	
453890	5925	42	indie,indie rock
452803	190	386	
452446	540	228	
451962	108	236	downtempo,experimental,melancholy,idm,female vocalist,greece
453983	5890	3	
452524	173	124	
453335	1185	13	
453947	4254	74	
452849	176	29	hard rock
453701	5529	1059	
453776	377	208	
452127	3701	225	
451962	111	212	
452444	7380	55	
453965	603	1977	
453463	1969	2529	
453120	2093	473	j-rock,visual kei
452928	930	3258	symphonic metal
453218	2352	316	post-grunge,good bands
453827	17273	1	
453384	6374	271	
452560	8443	443	
454003	18371	570	atmospheric,ethereal,melancholy,indie,seen live,want to see live,00s,folk,male vocalists,90s,folk rock,indie folk,blues,emotional,rainy day,calm,space rock,new,elbow,independent,2000s,check out,1990s,daytrotter,favs,pittsburgh,art-rock,seen in concert,sadcore,download,akron,posthumous,whisper signal,down-tempo,alternative folk,shearwater,earnest,misra,sleepy,umsxsw2010,blues pop,from:usa,coachella,to discover,slow core,look into,have seen live,avant-folk,easy going,cool shit
452191	4565	4447	pop,female vocalist,rock,female vocalists,polish,hot,sexy,female,doda,elektroda,katharsis,dorota,laska,poland,polska,shemale vocalist
454028	6454	215	
453125	2813	60	
453630	1412	223	
453147	89	3081	
452554	737	1056	
452688	1369	18	
452495	2044	274	
453296	709	376	
452397	37	5	
452432	3102	265	
452663	4617	21	
452313	377	57	crazy,dinlenir bu
452775	982	7	
453418	13888	107	
452137	3780	1132	
452081	3009	15	
453718	1119	462	rock,old school,american,90s,favorite,90s rock
452212	3466	704	
453142	1181	329	emo,screamo,post-hardcore
452336	1974	1103	
453439	1390	217	
453493	6008	363	
453959	468	4309	
452939	7017	88	
453941	432	320	
452848	10848	208	
453993	689	208	
452067	2752	768	old school death metal
452975	2277	492	
452334	329	38	
453551	403	150	
452253	5356	60	
452873	707	391	
453001	326	72	
454021	2051	1526	
452227	2343	567	
452507	3509	43	black metal,fucking awesome,very kvlt
452413	1394	473	
452472	1400	468	electronic,indie
453582	196	1290	indie,seen live,folk
452718	1106	335	optimistic
453535	15410	245	
453464	488	658	
452154	969	157	
452421	610	289	
453714	16465	115	
453735	291	104	
453231	209	1270	
453298	65	78496	indierock
452303	423	39	
452476	7688	179	electronica,deep-house,dial
453552	330	4387	
453133	2859	659	
452359	6530	64	
453392	265	607	best song ever
453996	344	61	
453788	2546	470	
452930	377	412	
452409	854	212	
452188	4553	1	female vocalists
452806	1042	79	
453472	4802	570	rock
452580	311	1775	
452211	430	254	
453616	15890	179	
453607	444	46	
452892	1949	318	
453021	12068	34	gospel,a cappella
452247	227	1545	
453986	55	226	
452399	2815	421	indie,british
452016	234	50	
452945	830	3869	metal,rock,screamo,hardcore,metalcore
453647	1983	101	
453001	329	3610	legend,masterpiece
453461	159	267	
453157	89	2732	electronic,pop,dance,rock,alternative,female vocalists,singer-songwriter,rnb,electropop,00s,love it,ballad,addictive,sexy,lady gaga,love at first listen,party time,always in my mind,personal
452743	65	363	
452536	163	40	
452528	4818	95	
453803	1375	148	
453452	4965	316	
453598	192	3084	title is a full sentence,listened more than 10 times in a row,old time rock n roll,covers that are actually good
453868	962	9038	
453517	2619	17	
453765	8027	298	riceboy sleeps
452435	227	270	
453974	1410	437	
453946	163	396	favourite sad songs
452223	4075	1863	alternative,indie rock,british
453217	1513	67	
453370	2176	91	
453159	220	429	
454001	378	272	
452629	2582	500	
452891	221	317	
453073	1375	186	
452003	917	425	
453730	16585	91	
453493	1184	340	seen live
454051	425	839	
452553	918	204	
452383	2014	459	
453179	1556	1154	
452313	317	3	
452525	599	152	
452249	1504	3	
453863	1123	139	classical
452753	857	21	
452303	1151	14	
453060	12340	433	electronic,experimental,jam,improvisational,cevin key,phil western
452712	344	264	pop,country,00s,2008
452427	715	1097	
453769	306	1	
453617	1400	245	
452253	286	178	
453883	17631	2519	
453575	54	88	
453499	306	1141	
453863	858	126	
453258	302	211	
453331	3053	127	
453252	229	109	
452022	707	136	thrash metal
453454	14934	18	
452190	323	522	
452646	1013	4	
453495	1261	380	
453364	1941	577	
453229	6301	80	
453043	1073	1824	
453830	8178	44	
452675	498	1946	
452926	492	316	
453312	813	1321	
452280	1914	61	
453079	293	48	
452329	172	731	rock,indie
453516	753	212	idm
452873	4326	421	
453439	298	452	
454043	173	686	
453864	17503	235	
453005	289	594	
453478	951	145	
453292	615	685	
454024	4558	656	k-pop
452875	349	419	pop,dance,female vocalist,hip-hop,rnb
452876	3461	1312	
452379	340	443	
452715	985	27	
452328	1048	339	
452359	89	301	
454014	515	425	
453928	11401	427	
452250	3603	21	
451992	1132	386	
453154	11959	2129	
453322	1040	1836	
453761	1246	759	
452586	917	1781	
452631	1866	88	
453721	333	86	
453533	1982	234	
453106	9828	73	
452435	228	587	
452326	501	594	
453780	686	173	
453688	1418	143	
453613	15856	285	
453810	646	92	
453253	4291	32	
452921	11427	299	
453962	2667	2262	chillout,ambient,electronic,experimental,glitch,melancholy,idm,electronica,beautiful,awesome,favourites,brilliant,cinematic,no genre can describe
452029	1987	232	
453822	686	2086	
453648	3697	175	best song ever
453791	2524	975	dance,alternative rock,acoustic,amazing,dreamy
453073	2137	198	
453400	432	89	
453191	9501	104	
452638	791	516	swedish
452434	1375	239	
452634	374	1316	
453213	748	580	
452584	2534	133	indie pop,shoegaze,dream pop
453959	67	12782	
454003	199	39	
452265	880	87	
453822	683	52	
453598	2440	516	spanish,listened more than 10 times in a row,love songs suck and fairytales are not true
452208	1853	463	metalcore
452939	11539	65	
452542	8307	359	
452706	5969	479	screamo
452937	370	335	
453838	17326	557	rock,comedy
453676	468	719	
452764	562	30	
453058	8069	152	
452953	8689	83	chillout,ambient,new age,german,world,indian
452801	10554	247	
452215	320	447	
453260	3488	1374	
452678	9528	43	
452901	5767	1	
452168	1043	55	
453953	961	48	
453533	15380	652	
452914	172	364	
453577	1837	252	
452284	11	176	
452593	311	399	
453951	196	1044	
452587	606	129	
452068	2794	115	
453466	2226	22	
453756	1376	490	
452299	320	305	pop,female vocalists
452387	6780	1063	
452492	2023	484	
452185	378	131	
453448	12923	167	
452086	3097	378	alternative
452598	389	78	
452076	2937	278	new wave
452497	2020	379	
452034	352	123	
453854	349	928	pop,dance-pop
453705	16416	596	indie rock,singer-songwriter,scottish
453567	420	82	
452511	7980	4	
453793	333	30	
453312	810	4241	
453052	2446	78	
453517	295	105	
453768	405	870	
453252	503	93	
453422	214	102	
452818	463	243	pop,rock,90s,forever in heart,sexiest man in the world
452736	6667	119	
452815	1400	228	
452808	977	291	
452018	1714	591	
452640	9245	200	
453536	10992	249	
452823	316	121	
452776	324	240	
452757	5807	95	
453412	466	2406	
452090	3151	108	
453728	709	63	
452258	229	290	
452402	1778	521	
454037	220	2556	
452271	5574	312	
453106	12660	92	
452259	1132	180	
453440	424	1060	
453158	192	881	
452050	2492	489	
454006	1001	136	
452369	6610	39	
452315	779	3019	
452027	1939	90	
453851	348	104	
452785	475	28	
451993	1157	297	
453565	333	1084	
452242	81	193	trip-hop,level two
452171	4324	61	
453510	230	596	
452421	6824	655	
452167	4271	155	black metal,dark ambient,norwegian
453595	1456	23	
453982	18279	18	
453344	289	51	
453027	808	155	
453015	687	1325	
452314	173	207	
452418	15	3124	metal,black metal,death metal,awesome,dark metal,symphonic black metal,norwegian black metal,atmospheric black metal,melodic black metal,extreme metal,symphonic,nordic metal,true norwegian black metal,norwegian metal
452419	72	486	
453093	510	5	
453586	2343	666	
454038	289	1709	britney spears
452751	966	116	
452174	4374	11	
452389	291	227	guilty pleasures
453855	2579	192	
452827	10704	96	
452669	3744	136	
452392	6800	791	metal,death metal,industrial metal,electronic,industrial,seen live,melodic death metal,finnish,cyber metal
453150	2792	74	
452643	344	2086	
452073	1810	203	
453609	333	3420	pop,pop rock,pop punk
453248	13708	260	
452592	8725	204	
453220	622	240	
453306	1772	4	
452996	11921	4	
453214	6414	386	dream pop
453623	371	609	christian rock,christian
452576	6378	605	
452400	532	70	
452425	544	468	
451982	877	120	
452208	1180	437	post-hardcore,hardcore
452001	319	132	
452518	8056	106	
452852	3039	274	
452002	56	2691	
452159	4124	404	
452913	4296	688	
452315	1188	1440	
453849	497	221	
453163	250	219	
453949	18069	20	
453123	11638	316	relaxing muscles
453098	455	355	
452029	163	386	
452712	328	292	electronic,dance,00s,2009
452034	209	126	
453433	13700	267	
452261	5461	1223	
453662	3083	183	
452448	1805	69	
452875	300	707	
453155	7407	1000	
453060	12344	410	
453343	1505	2244	
453042	533	243	
451964	212	210	
453639	2338	281	
453601	511	318	
453631	173	244	chillout,new wave,rock,singer-songwriter,90s
453701	292	2595	
452451	1112	951	polish,piano
453646	328	369	
453235	13622	98	
453110	12692	810	
452687	436	1934	epic,makes me bad,amazing grace
452085	1246	105	
452036	2123	457	
453058	709	23	
452895	616	931	chillout,downtempo,electronic,minimal,idm,electronica,electro,favorites,electroclash,drum and bass,warp,wonderful through headphones,headphones,techno-rock
452515	5547	21	
452678	1358	2879	heavy metal
453072	4566	136	
452520	8093	1030	
453230	13588	529	new age
453286	61	10	
452609	330	167	
453302	436	13	
453696	755	480	
453647	52	142	
453735	1034	205	
452617	1013	145	new wave,synthpop
452669	3739	335	rocker chick
452977	163	515	
452606	8870	357	
452512	346	144	
452004	292	515	
453465	203	253	
453800	16963	142	
453467	190	1673	progressive rock
452362	686	123	
452192	2085	210	
453938	258	70	
452740	484	101	
453403	536	368	
453850	17456	24	
453901	6742	2077	
452361	1527	913	
453495	1044	291	
452782	10403	862	horrorpunk
453792	907	187	
453994	18352	67	
453070	11393	2453	
452579	4136	261	
452564	8506	384	
453005	299	92	
453798	1372	368	
452808	964	679	avant-garde,experimental,rock,alternative rock,alternative,psychedelic,progressive rock,art rock
454034	538	105	
453392	14534	403	best song ever,1996
453194	6257	268	
453677	575	405	jazz,soul,gospel,blues,rhythm and blues
452015	1659	463	
452439	4123	182	instrumental,progressive rock,covers
452302	1249	69	
453778	13542	38	
453426	4177	337	
452561	1122	213	
453494	3373	839	pop punk,love song,singalong,hyper,soon to be classic,addicting,break up
452856	10915	39	
453291	3575	647	
452496	982	67	
453506	7077	209	i love this song,idolo,rock me babe
453443	377	198	
453565	89	12350	lady,just,gaga,dane,colby
453646	306	612	
453643	2523	2	
453006	154	149	
453500	3768	68	
453248	3673	295	
452293	932	534	
453243	778	535	
453940	95	88	new wave,pop,80s,rock,british,male vocalists,90s,soul
453087	1455	103	
453044	1747	460	
453346	1375	187	
453969	2131	633	
452614	735	9	
453614	15879	190	
453142	2430	1117	emo,screamo,post-hardcore
452924	257	1031	
453842	6217	1429	
453110	510	1615	
453324	680	386	
453871	10879	105	
452350	6449	218	
453759	16733	5	
453375	226	554	
453270	258	165	
453132	59	3287	new wave,electronic,alternative,post-punk
452505	954	1054	thrash metal
452599	7056	337	
452285	295	537	
453546	1394	575	
453082	5549	392	
451989	687	131	
452730	1375	7	
453445	220	39	rock,funk
453328	1447	96	
452868	540	503	rock
452787	1369	165	
453017	1453	227	
452740	349	479	
453328	686	353	
452858	1674	305	fuckmeinthebackseat
452146	98	729	80's,new romantic,dazs favourites
453062	238	29	trip-hop
452440	425	226	
452611	6394	22	
453066	810	1373	
452650	498	4716	alternative,pop punk,want to see live,soundtrack of my life
452962	997	212	
453776	1990	1096	
452807	2139	467	seen live
452398	6888	1780	dope,hip-hop,rap,raw,awesome,favorite,classic,urban,humor,hard,sweet,beast,nice,tight,new york shit,phat,the truth,real talk,good shit,the good stuff,solid,brooklyn,poignant,neat,fiya,banger,superb,dope cut,east coast rap
453895	1768	499	
453436	14759	20	
452923	227	465	classic rock,british,60s
453728	209	3268	
453527	209	108	
453858	701	5267	
453336	4262	849	
452952	217	98	
451975	636	617	pop,rnb,cypriot
452791	943	96	
453524	1515	380	
453443	14835	230	
452114	3430	4062	
452342	1059	258	
452428	7260	198	
452433	72	28153	electronic,legend,fave songs ever
453444	1929	498	rock,japanese
452729	403	159	
453873	163	1012	
453243	2146	210	
452914	285	2380	female vocalists,rnb,90s,soul
452930	1375	60	
453180	13244	28	
452313	466	11	
452253	5361	55	
453389	5925	127	
453614	6765	703	
452956	2847	312	seen live
452888	6506	80	
452320	305	432	
453390	701	98	
453607	418	194	
452478	5461	292	
452015	1645	1491	
453646	1455	346	
453859	599	160	80s,british,legend,70s
452212	220	499	
452519	227	799	
452398	6631	749	hip-hop,rap,raw,urban,hard,nice,sick,new york shit,good shit,brooklyn,east coast rap,witty
453523	294	303	
453224	6217	396	
452127	757	195	
452708	300	2264	
452519	3291	114	
453951	18078	968	
452840	65	223	
453910	3685	307	
453149	2582	300	
453598	1686	577	gay,title is a full sentence,listened more than 10 times in a row,my day sucks
452237	544	125	
452927	1242	451	feel good music
453411	5978	42	
452771	2384	290	hardcore,metalcore
454024	532	444	
452108	966	196	alternative rock
452549	8364	19	
453029	2661	170	
452287	5740	202	technocumbia
452395	172	609	
453990	911	7162	electropop,hot,sexy
452286	352	518	
453355	614	146	grunge
452870	161	161	
453581	565	140	
453831	4811	305	
453408	730	432	rock,awsome,eagles
453263	704	480	
452346	907	10640	pop,hip-hop,singer-songwriter,00s,american,male vocalists,90s,urban,top 40,madonna,beyonce,chill,justin timberlake,brandy,harmonies,timbaland,missy elliott,tweet,aaliyah,kiley dean,contemporary rnb,nelly furtado,ginuwine,kelly rowland,bubba sparxxx
452931	4087	133	
452535	8208	67	
452383	63	702	
454026	18529	414	alternative rock
452150	1298	13	
453440	1090	3671	indie rock,britpop
452295	517	1107	metal,rock
453508	15268	77	
452571	3068	78	
452654	9346	17	
452899	227	576	pop,rock,psychedelic,classic rock,british,60s,oldies
453979	190	561	
452862	1854	633	
452616	1048	290	
453399	14566	1579	female vocalists,brazilian,catholic,religious
452568	466	1213	
453495	4271	116	
453804	959	5278	80s,rock,classic rock,legend,70s
453574	1873	69	
452159	4132	128	
452602	8600	431	soundtrack,favourite
453348	1097	421	
453019	1116	761	rock,alternative,funk
453687	187	182	80's,80s,beautiful,amazing,favorites,favourites,brilliant,nostalgic,norwegian,nostalgia,favourite artists,great song,favorite artists,a-ha,favorite songs,favorite bands,beautiful music,incredible voice
453789	220	1190	
452568	196	424	
452241	854	1066	rock,grunge
453987	18318	102	
452253	5348	79	
452409	163	1435	
454031	498	3753	
452356	1014	21	
453685	300	651	
452645	441	535	
452522	8110	2367	voodoo women
453905	1098	424	indie
453669	16187	163	trip-hop,hip-hop,underground hip-hop
453984	51	647	
452806	484	207	f4nt4stic
452941	2083	127	
453997	295	199	
453728	3200	167	
453357	3856	361	
453850	762	105	
452595	354	271	
452504	490	239	metal,hard rock,rock,alternative,acoustic,beautiful,ballad,sad
454027	11581	627	
453731	2840	1505	
452152	4043	313	
452054	2545	125	
453753	16712	47	australian
452287	207	292	
452639	291	1038	
453605	301	1146	
452001	89	122	
453020	583	292	blues
452314	689	517	
452908	2214	507	
453307	14037	102	loved
452055	952	17	ahhhhhhhhh
452316	159	2002	new wave,80s,alternative,gothic,post-punk
453120	1910	798	j rock plastic tree
452729	3985	282	
452772	1486	91	
453573	3461	802	
453975	1781	37	experimental,female vocalists,light trip-hop,emilie simon
453800	39	278	
452014	429	419	
452700	229	1777	
453208	222	275	
452873	4178	537	melodic death metal
453691	7742	19	
452200	4693	600	
453594	1884	327	musikfuerrundumdieuhr
453000	930	92	
453513	735	579	
452274	306	338	
454007	18403	15	
452015	1649	719	
453629	490	109	
452855	238	1032	xcause
453386	13451	567	
452618	1918	712	
453513	1412	130	
452217	461	179	disney,miley
454012	923	2841	melodic death metal,finnish metal,finland,melodic power metal,finnish death metal,male fronted metal
453620	316	322	pop,rock,alternative rock,alternative,indie,pop rock,acoustic,classic rock,folk,soft rock
